FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___00:28:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100275505"",""Authorization"":{""AuthNumber"":""2683"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2683"",""RegisterTime"":""2025-05-31T00:28:37.703-07:00"",""TransactionNumber"":2025053100275505},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""7181"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:28:37.703-07:00"",""SequenceNumber"":""2025053100275505"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:28:37.703-07:00,2025053100275505,100.0,100.0,COMPLETED,2683,7181,nan,WDRAWTX,ATM
"___00:33:50 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100332005"",""Authorization"":{""AuthNumber"":""2684"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2684"",""RegisterTime"":""2025-05-31T00:33:50.626-07:00"",""TransactionNumber"":2025053100332005},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""5619"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:33:50.626-07:00"",""SequenceNumber"":""2025053100332005"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:33:50.626-07:00,2025053100332005,60.0,60.0,COMPLETED,2684,5619,nan,WDRAWTX,ATM
"___00:35:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100351305"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T00:35:28.859-07:00"",""TransactionNumber"":2025053100351305},""Operation"":{""Amount"":300.0,""BillDespensed"":0.0,""CardNumber"":""3293"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:35:28.859-07:00"",""SequenceNumber"":""2025053100351305"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:35:28.859-07:00,2025053100351305,300.0,0.0,DENIED,nan,3293,nan,WDRAWTX,ATM
"___00:37:27 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100365505"",""Authorization"":{""AuthNumber"":""2686"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2686"",""RegisterTime"":""2025-05-31T00:37:27.646-07:00"",""TransactionNumber"":2025053100365505},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""4095"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:37:27.646-07:00"",""SequenceNumber"":""2025053100365505"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:37:27.646-07:00,2025053100365505,300.0,300.0,COMPLETED,2686,4095,nan,WDRAWTX,ATM
"___00:38:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100382305"",""Authorization"":{""AuthNumber"":""2687"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2687"",""RegisterTime"":""2025-05-31T00:38:53.141-07:00"",""TransactionNumber"":2025053100382305},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""2425"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:38:53.141-07:00"",""SequenceNumber"":""2025053100382305"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:38:53.141-07:00,2025053100382305,40.0,40.0,COMPLETED,2687,2425,nan,WDRAWTX,ATM
"___00:42:17 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100413505"",""Authorization"":{""AuthNumber"":""2688"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2688"",""RegisterTime"":""2025-05-31T00:42:17.638-07:00"",""TransactionNumber"":2025053100413505},""Operation"":{""Amount"":160.0,""BillDespensed"":160.0,""CardNumber"":""8536"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:42:17.638-07:00"",""SequenceNumber"":""2025053100413505"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":160.0,""DispensedTotal"":160.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:42:17.638-07:00,2025053100413505,160.0,160.0,COMPLETED,2688,8536,nan,WDRAWTX,ATM
"___00:43:29 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100431505"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T00:43:29.486-07:00"",""TransactionNumber"":2025053100431505},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""8694"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:43:29.486-07:00"",""SequenceNumber"":""2025053100431505"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:43:29.486-07:00,2025053100431505,500.0,0.0,DENIED,nan,8694,nan,WDRAWTX,ATM
"___00:44:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100440805"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T00:44:21.370-07:00"",""TransactionNumber"":2025053100440805},""Operation"":{""Amount"":400.0,""BillDespensed"":0.0,""CardNumber"":""8694"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:44:21.370-07:00"",""SequenceNumber"":""2025053100440805"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:44:21.370-07:00,2025053100440805,400.0,0.0,DENIED,nan,8694,nan,WDRAWTX,ATM
"___00:46:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100454905"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T00:46:02.732-07:00"",""TransactionNumber"":2025053100454905},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""8694"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:46:02.732-07:00"",""SequenceNumber"":""2025053100454905"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:46:02.732-07:00,2025053100454905,200.0,0.0,DENIED,nan,8694,nan,WDRAWTX,ATM
"___00:53:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100525305"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T00:53:06.300-07:00"",""TransactionNumber"":2025053100525305},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""6050"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:53:06.300-07:00"",""SequenceNumber"":""2025053100525305"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:53:06.300-07:00,2025053100525305,500.0,0.0,DENIED,nan,6050,nan,WDRAWTX,ATM
"___00:54:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100535005"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T00:54:05.379-07:00"",""TransactionNumber"":2025053100535005},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""6050"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:54:05.379-07:00"",""SequenceNumber"":""2025053100535005"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:54:05.379-07:00,2025053100535005,200.0,0.0,DENIED,nan,6050,nan,WDRAWTX,ATM
"___00:59:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100591905"",""Authorization"":{""AuthNumber"":""2695"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2695"",""RegisterTime"":""2025-05-31T00:59:51.918-07:00"",""TransactionNumber"":2025053100591905},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""8694"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:59:51.918-07:00"",""SequenceNumber"":""2025053100591905"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:59:51.918-07:00,2025053100591905,400.0,400.0,COMPLETED,2695,8694,nan,WDRAWTX,ATM
"___01:03:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053101024605"",""Authorization"":{""AuthNumber"":""2696"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2696"",""RegisterTime"":""2025-05-31T01:03:38.869-07:00"",""TransactionNumber"":2025053101024605},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""4748"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T01:03:38.869-07:00"",""SequenceNumber"":""2025053101024605"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 01:03:38.869-07:00,2025053101024605,500.0,500.0,COMPLETED,2696,4748,nan,WDRAWTX,ATM
"___01:15:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053101152205"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T01:15:43.317-07:00"",""TransactionNumber"":2025053101152205},""Operation"":{""Amount"":300.0,""BillDespensed"":0.0,""CardNumber"":""7890"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T01:15:43.317-07:00"",""SequenceNumber"":""2025053101152205"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 01:15:43.317-07:00,2025053101152205,300.0,0.0,DENIED,nan,7890,nan,WDRAWTX,ATM
"___01:26:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053101260905"",""Authorization"":{""AuthNumber"":""2698"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2698"",""RegisterTime"":""2025-05-31T01:26:39.684-07:00"",""TransactionNumber"":2025053101260905},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""6800"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T01:26:39.684-07:00"",""SequenceNumber"":""2025053101260905"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 01:26:39.684-07:00,2025053101260905,200.0,200.0,COMPLETED,2698,6800,nan,WDRAWTX,ATM
"___01:27:46 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053101273005"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T01:27:46.766-07:00"",""TransactionNumber"":2025053101273005},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""4025"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T01:27:46.766-07:00"",""SequenceNumber"":""2025053101273005"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 01:27:46.766-07:00,2025053101273005,500.0,0.0,DENIED,nan,4025,nan,WDRAWTX,ATM
"___03:54:29 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053103535205"",""Authorization"":{""AuthNumber"":""2700"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2700"",""RegisterTime"":""2025-05-31T03:54:29.503-07:00"",""TransactionNumber"":2025053103535205},""Operation"":{""Amount"":160.0,""BillDespensed"":160.0,""CardNumber"":""0175"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T03:54:29.503-07:00"",""SequenceNumber"":""2025053103535205"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":160.0,""DispensedTotal"":160.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 03:54:29.503-07:00,2025053103535205,160.0,160.0,COMPLETED,2700,0175,nan,WDRAWTX,ATM
"___04:31:25 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053104311105"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T04:31:25.104-07:00"",""TransactionNumber"":2025053104311105},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""2370"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T04:31:25.104-07:00"",""SequenceNumber"":""2025053104311105"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 04:31:25.104-07:00,2025053104311105,200.0,0.0,DENIED,nan,2370,nan,WDRAWTX,ATM
"___04:32:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053104322005"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T04:32:34.173-07:00"",""TransactionNumber"":2025053104322005},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""2370"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T04:32:34.173-07:00"",""SequenceNumber"":""2025053104322005"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 04:32:34.173-07:00,2025053104322005,200.0,0.0,DENIED,nan,2370,nan,WDRAWTX,ATM
