FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,Barcode,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"22:07:20 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522065182"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:07:20.920-04:00"",""TransactionNumber"":314202522065182},""Operation"":{""Amount"":50.1,""BillDespensed"":50.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:07:20.920-04:00"",""SequenceNumber"":""0314202522065182"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605211854708226553[2]     $50.1""},""TransactionDetail"":{""Amount"":50.1,""DispensedTotal"":50.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522065182,50.1,50.0,PARTIALDISPENSING,nan,605211854708226553[2]     $50.1,TicketRedemption,0,0,2,0,0,0,2,0,0,0,0,0,TicketRedemption
"22:07:30 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522065182"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:07:30.703-04:00"",""TransactionNumber"":314202522065182},""Operation"":{""Amount"":50.1,""BillDespensed"":50.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:07:30.703-04:00"",""SequenceNumber"":""0314202522065182"",""Status"":""COMPLETED"",""TicketData"":""605211854708226553[2]     $50.1""},""TransactionDetail"":{""Amount"":50.1,""DispensedTotal"":50.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522065182,50.1,50.0,COMPLETED,nan,605211854708226553[2]     $50.1,TicketRedemption,0,0,2,0,0,0,2,0,0,0,0,0,TicketRedemption
"22:09:21 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522085253"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:09:21.250-04:00"",""TransactionNumber"":314202522085253},""Operation"":{""Amount"":2.72,""BillDespensed"":2.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:09:21.250-04:00"",""SequenceNumber"":""0314202522085253"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605212111124624969[2]     $2.72""},""TransactionDetail"":{""Amount"":2.72,""DispensedTotal"":2.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522085253,2.72,2.0,PARTIALDISPENSING,nan,605212111124624969[2]     $2.72,TicketRedemption,2,0,0,0,0,0,0,0,0,0,0,0,TicketRedemption
"22:09:31 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522085253"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:09:31.103-04:00"",""TransactionNumber"":314202522085253},""Operation"":{""Amount"":2.72,""BillDespensed"":2.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:09:31.103-04:00"",""SequenceNumber"":""0314202522085253"",""Status"":""COMPLETED"",""TicketData"":""605212111124624969[2]     $2.72""},""TransactionDetail"":{""Amount"":2.72,""DispensedTotal"":2.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522085253,2.72,2.0,COMPLETED,nan,605212111124624969[2]     $2.72,TicketRedemption,2,0,0,0,0,0,0,0,0,0,0,0,TicketRedemption
"22:14:25 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522135694"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:14:25.156-04:00"",""TransactionNumber"":314202522135694},""Operation"":{""Amount"":804.25,""BillDespensed"":804.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:14:25.156-04:00"",""SequenceNumber"":""0314202522135694"",""Status"":""COMPLETED"",""TicketData"":""605211194409911104[2]     $804.25""},""TransactionDetail"":{""Amount"":804.25,""DispensedTotal"":804.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522135694,804.25,804.0,COMPLETED,nan,605211194409911104[2]     $804.25,TicketRedemption,4,0,0,0,0,0,0,0,0,0,8,0,TicketRedemption
"22:17:58 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522172646"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:17:57.027-04:00"",""TransactionNumber"":314202522172646},""Operation"":{""Amount"":150.34,""BillDespensed"":150.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:17:57.027-04:00"",""SequenceNumber"":""0314202522172646"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605211605663627143[2]     $150.34""},""TransactionDetail"":{""Amount"":150.34,""DispensedTotal"":150.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522172646,150.34,150.0,PARTIALDISPENSING,nan,605211605663627143[2]     $150.34,TicketRedemption,0,0,2,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:18:18 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522172646"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:18:18.811-04:00"",""TransactionNumber"":314202522172646},""Operation"":{""Amount"":150.34,""BillDespensed"":150.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:18:18.811-04:00"",""SequenceNumber"":""0314202522172646"",""Status"":""COMPLETED"",""TicketData"":""605211605663627143[2]     $150.34""},""TransactionDetail"":{""Amount"":150.34,""DispensedTotal"":150.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522172646,150.34,150.0,COMPLETED,nan,605211605663627143[2]     $150.34,TicketRedemption,0,0,2,0,0,0,2,0,0,0,1,0,TicketRedemption
"22:19:34 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522190258"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:19:34.468-04:00"",""TransactionNumber"":314202522190258},""Operation"":{""Amount"":1556.08,""BillDespensed"":1556.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:19:34.468-04:00"",""SequenceNumber"":""0314202522190258"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605212330559543232[2]     $1556.08""},""TransactionDetail"":{""Amount"":1556.08,""DispensedTotal"":1556.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":15,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522190258,1556.08,1556.0,PARTIALDISPENSING,nan,605212330559543232[2]     $1556.08,TicketRedemption,1,0,3,0,0,0,2,0,0,0,15,0,TicketRedemption
"22:19:44 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522190258"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:19:44.288-04:00"",""TransactionNumber"":314202522190258},""Operation"":{""Amount"":1556.08,""BillDespensed"":1556.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:19:44.288-04:00"",""SequenceNumber"":""0314202522190258"",""Status"":""COMPLETED"",""TicketData"":""605212330559543232[2]     $1556.08""},""TransactionDetail"":{""Amount"":1556.08,""DispensedTotal"":1556.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":15,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522190258,1556.08,1556.0,COMPLETED,nan,605212330559543232[2]     $1556.08,TicketRedemption,1,0,3,0,0,0,2,0,0,0,15,0,TicketRedemption
"22:22:27 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522215817"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:22:27.393-04:00"",""TransactionNumber"":314202522215817},""Operation"":{""Amount"":121.3,""BillDespensed"":121.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:22:27.393-04:00"",""SequenceNumber"":""0314202522215817"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605212360624219034[2]     $121.3""},""TransactionDetail"":{""Amount"":121.3,""DispensedTotal"":121.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522215817,121.3,121.0,PARTIALDISPENSING,nan,605212360624219034[2]     $121.3,TicketRedemption,1,0,0,0,0,0,1,0,0,0,1,0,TicketRedemption
"22:22:37 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522215817"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:22:37.280-04:00"",""TransactionNumber"":314202522215817},""Operation"":{""Amount"":121.3,""BillDespensed"":121.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:22:37.280-04:00"",""SequenceNumber"":""0314202522215817"",""Status"":""COMPLETED"",""TicketData"":""605212360624219034[2]     $121.3""},""TransactionDetail"":{""Amount"":121.3,""DispensedTotal"":121.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522215817,121.3,121.0,COMPLETED,nan,605212360624219034[2]     $121.3,TicketRedemption,1,0,0,0,0,0,1,0,0,0,1,0,TicketRedemption
"22:24:05 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522232337"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:24:05.760-04:00"",""TransactionNumber"":314202522232337},""Operation"":{""Amount"":24.21,""BillDespensed"":24.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:24:05.760-04:00"",""SequenceNumber"":""0314202522232337"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605211747489066219[2]     $24.21""},""TransactionDetail"":{""Amount"":24.21,""DispensedTotal"":24.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522232337,24.21,24.0,PARTIALDISPENSING,nan,605211747489066219[2]     $24.21,TicketRedemption,4,0,0,0,0,0,1,0,0,0,0,0,TicketRedemption
"22:24:15 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522232337"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:24:15.563-04:00"",""TransactionNumber"":314202522232337},""Operation"":{""Amount"":24.21,""BillDespensed"":24.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:24:15.563-04:00"",""SequenceNumber"":""0314202522232337"",""Status"":""COMPLETED"",""TicketData"":""605211747489066219[2]     $24.21""},""TransactionDetail"":{""Amount"":24.21,""DispensedTotal"":24.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522232337,24.21,24.0,COMPLETED,nan,605211747489066219[2]     $24.21,TicketRedemption,4,0,0,0,0,0,1,0,0,0,0,0,TicketRedemption
"22:25:02 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522242657"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:25:02.680-04:00"",""TransactionNumber"":314202522242657},""Operation"":{""Amount"":54.56,""BillDespensed"":54.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:25:02.680-04:00"",""SequenceNumber"":""0314202522242657"",""Status"":""COMPLETED"",""TicketData"":""605211747810466217[2]     $54.56""},""TransactionDetail"":{""Amount"":54.56,""DispensedTotal"":54.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522242657,54.56,54.0,COMPLETED,nan,605211747810466217[2]     $54.56,TicketRedemption,4,0,2,0,0,0,2,0,0,0,0,0,TicketRedemption
"22:26:40 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522255895"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:26:40.953-04:00"",""TransactionNumber"":314202522255895},""Operation"":{""Amount"":10.25,""BillDespensed"":10.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:26:40.953-04:00"",""SequenceNumber"":""0314202522255895"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605210575985088492[2]     $10.25""},""TransactionDetail"":{""Amount"":10.25,""DispensedTotal"":10.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522255895,10.25,10.0,PARTIALDISPENSING,nan,605210575985088492[2]     $10.25,TicketRedemption,0,0,2,0,0,0,0,0,0,0,0,0,TicketRedemption
"22:26:50 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522255895"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:26:50.787-04:00"",""TransactionNumber"":314202522255895},""Operation"":{""Amount"":10.25,""BillDespensed"":10.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:26:50.787-04:00"",""SequenceNumber"":""0314202522255895"",""Status"":""COMPLETED"",""TicketData"":""605210575985088492[2]     $10.25""},""TransactionDetail"":{""Amount"":10.25,""DispensedTotal"":10.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522255895,10.25,10.0,COMPLETED,nan,605210575985088492[2]     $10.25,TicketRedemption,0,0,2,0,0,0,0,0,0,0,0,0,TicketRedemption
"22:27:49 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522272579"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:27:49.904-04:00"",""TransactionNumber"":314202522272579},""Operation"":{""Amount"":503.79,""BillDespensed"":503.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:27:49.904-04:00"",""SequenceNumber"":""0314202522272579"",""Status"":""PARTIALDISPENSING"",""TicketData"":""605211843121025108[2]     $503.79""},""TransactionDetail"":{""Amount"":503.79,""DispensedTotal"":503.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522272579,503.79,503.0,PARTIALDISPENSING,nan,605211843121025108[2]     $503.79,TicketRedemption,3,0,0,0,0,0,0,0,0,0,5,0,TicketRedemption
"22:27:59 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0314202522272579"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-03-14T22:27:59.704-04:00"",""TransactionNumber"":314202522272579},""Operation"":{""Amount"":503.79,""BillDespensed"":503.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-03-14T22:27:59.704-04:00"",""SequenceNumber"":""0314202522272579"",""Status"":""COMPLETED"",""TicketData"":""605211843121025108[2]     $503.79""},""TransactionDetail"":{""Amount"":503.79,""DispensedTotal"":503.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",nan,0314202522272579,503.79,503.0,COMPLETED,nan,605211843121025108[2]     $503.79,TicketRedemption,3,0,0,0,0,0,0,0,0,0,5,0,TicketRedemption
