FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___10:54:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060610541106"",""Authorization"":{""AuthNumber"":""0240"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0240"",""RegisterTime"":""2025-06-06T10:54:43.278-07:00"",""TransactionNumber"":2025060610541106},""Operation"":{""Amount"":220.0,""BillDespensed"":220.0,""CardNumber"":""3414"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T10:54:43.278-07:00"",""SequenceNumber"":""2025060610541106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":220.0,""DispensedTotal"":220.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 10:54:43.278-07:00,2025060610541106,220.0,220.0,COMPLETED,0240,3414,nan,WDRAWTX,ATM
"___11:04:07 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060611035506"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-06T11:04:07.451-07:00"",""TransactionNumber"":2025060611035506},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""0718"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T11:04:07.451-07:00"",""SequenceNumber"":""2025060611035506"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 11:04:07.451-07:00,2025060611035506,100.0,0.0,DENIED,nan,0718,nan,WDRAWTX,ATM
"___11:05:36 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060611052206"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-06T11:05:36.457-07:00"",""TransactionNumber"":2025060611052206},""Operation"":{""Amount"":60.0,""BillDespensed"":0.0,""CardNumber"":""0718"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T11:05:36.457-07:00"",""SequenceNumber"":""2025060611052206"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 11:05:36.457-07:00,2025060611052206,60.0,0.0,DENIED,nan,0718,nan,WDRAWTX,ATM
"___11:07:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060611071006"",""Authorization"":{""AuthNumber"":""0243"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0243"",""RegisterTime"":""2025-06-06T11:07:39.499-07:00"",""TransactionNumber"":2025060611071006},""Operation"":{""Amount"":80.0,""BillDespensed"":80.0,""CardNumber"":""0718"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T11:07:39.499-07:00"",""SequenceNumber"":""2025060611071006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 11:07:39.499-07:00,2025060611071006,80.0,80.0,COMPLETED,0243,0718,nan,WDRAWTX,ATM
"___11:58:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060611581606"",""Authorization"":{""AuthNumber"":""0244"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0244"",""RegisterTime"":""2025-06-06T11:58:51.755-07:00"",""TransactionNumber"":2025060611581606},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""9750"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T11:58:51.755-07:00"",""SequenceNumber"":""2025060611581606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 11:58:51.755-07:00,2025060611581606,200.0,200.0,COMPLETED,0244,9750,nan,WDRAWTX,ATM
"___12:05:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060612050906"",""Authorization"":{""AuthNumber"":""0245"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0245"",""RegisterTime"":""2025-06-06T12:05:37.886-07:00"",""TransactionNumber"":2025060612050906},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""6834"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T12:05:37.886-07:00"",""SequenceNumber"":""2025060612050906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 12:05:37.886-07:00,2025060612050906,100.0,100.0,COMPLETED,0245,6834,nan,WDRAWTX,ATM
"___12:41:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060612411306"",""Authorization"":{""AuthNumber"":""0246"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0246"",""RegisterTime"":""2025-06-06T12:41:56.990-07:00"",""TransactionNumber"":2025060612411306},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""5923"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T12:41:56.990-07:00"",""SequenceNumber"":""2025060612411306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 12:41:56.990-07:00,2025060612411306,1000.0,1000.0,COMPLETED,0246,5923,nan,WDRAWTX,ATM
"___12:47:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060612471406"",""Authorization"":{""AuthNumber"":""0248"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0248"",""RegisterTime"":""2025-06-06T12:47:51.375-07:00"",""TransactionNumber"":2025060612471406},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""5939"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T12:47:51.375-07:00"",""SequenceNumber"":""2025060612471406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 12:47:51.375-07:00,2025060612471406,500.0,500.0,COMPLETED,0248,5939,nan,WDRAWTX,ATM
"___12:54:30 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060612534906"",""Authorization"":{""AuthNumber"":""0249"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0249"",""RegisterTime"":""2025-06-06T12:54:30.707-07:00"",""TransactionNumber"":2025060612534906},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""3312"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T12:54:30.707-07:00"",""SequenceNumber"":""2025060612534906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 12:54:30.707-07:00,2025060612534906,200.0,200.0,COMPLETED,0249,3312,nan,WDRAWTX,ATM
"___12:57:06 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060612563006"",""Authorization"":{""AuthNumber"":""0250"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0250"",""RegisterTime"":""2025-06-06T12:57:06.566-07:00"",""TransactionNumber"":2025060612563006},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""0987"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T12:57:06.566-07:00"",""SequenceNumber"":""2025060612563006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 12:57:06.566-07:00,2025060612563006,100.0,100.0,COMPLETED,0250,0987,nan,WDRAWTX,ATM
"___12:59:00 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060612582606"",""Authorization"":{""AuthNumber"":""0251"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0251"",""RegisterTime"":""2025-06-06T12:59:00.316-07:00"",""TransactionNumber"":2025060612582606},""Operation"":{""Amount"":600.0,""BillDespensed"":600.0,""CardNumber"":""6738"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T12:59:00.316-07:00"",""SequenceNumber"":""2025060612582606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":600.0,""DispensedTotal"":600.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":6,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 12:59:00.316-07:00,2025060612582606,600.0,600.0,COMPLETED,0251,6738,nan,WDRAWTX,ATM
"___13:35:08 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060613345606"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-06T13:35:08.083-07:00"",""TransactionNumber"":2025060613345606},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""5095"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T13:35:08.083-07:00"",""SequenceNumber"":""2025060613345606"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 13:35:08.083-07:00,2025060613345606,500.0,0.0,DENIED,nan,5095,nan,WDRAWTX,ATM
"___13:41:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060613405606"",""Authorization"":{""AuthNumber"":""0256"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0256"",""RegisterTime"":""2025-06-06T13:41:32.311-07:00"",""TransactionNumber"":2025060613405606},""Operation"":{""Amount"":1800.0,""BillDespensed"":1800.0,""CardNumber"":""1009"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T13:41:32.311-07:00"",""SequenceNumber"":""2025060613405606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1800.0,""DispensedTotal"":1800.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":18,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 13:41:32.311-07:00,2025060613405606,1800.0,1800.0,COMPLETED,0256,1009,nan,WDRAWTX,ATM
"___14:14:15 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060614140206"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-06T14:14:15.829-07:00"",""TransactionNumber"":2025060614140206},""Operation"":{""Amount"":80.0,""BillDespensed"":0.0,""CardNumber"":""1968"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T14:14:15.829-07:00"",""SequenceNumber"":""2025060614140206"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 14:14:15.829-07:00,2025060614140206,80.0,0.0,DENIED,nan,1968,nan,WDRAWTX,ATM
"___14:15:49 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060614151506"",""Authorization"":{""AuthNumber"":""0258"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0258"",""RegisterTime"":""2025-06-06T14:15:49.802-07:00"",""TransactionNumber"":2025060614151506},""Operation"":{""Amount"":80.0,""BillDespensed"":80.0,""CardNumber"":""1968"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T14:15:49.802-07:00"",""SequenceNumber"":""2025060614151506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 14:15:49.802-07:00,2025060614151506,80.0,80.0,COMPLETED,0258,1968,nan,WDRAWTX,ATM
"___14:36:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060614353406"",""Authorization"":{""AuthNumber"":""0259"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0259"",""RegisterTime"":""2025-06-06T14:36:10.223-07:00"",""TransactionNumber"":2025060614353406},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8241"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T14:36:10.223-07:00"",""SequenceNumber"":""2025060614353406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 14:36:10.223-07:00,2025060614353406,100.0,100.0,COMPLETED,0259,8241,nan,WDRAWTX,ATM
"___14:41:00 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060614404606"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-06T14:41:00.623-07:00"",""TransactionNumber"":2025060614404606},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""3312"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T14:41:00.623-07:00"",""SequenceNumber"":""2025060614404606"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 14:41:00.623-07:00,2025060614404606,100.0,0.0,DENIED,nan,3312,nan,WDRAWTX,ATM
"___14:41:50 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060614413506"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-06T14:41:50.094-07:00"",""TransactionNumber"":2025060614413506},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""6864"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T14:41:50.094-07:00"",""SequenceNumber"":""2025060614413506"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 14:41:50.094-07:00,2025060614413506,100.0,0.0,DENIED,nan,6864,nan,WDRAWTX,ATM
"___14:42:59 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060614422806"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-06T14:42:59.408-07:00"",""TransactionNumber"":2025060614422806},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""1196"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T14:42:59.408-07:00"",""SequenceNumber"":""2025060614422806"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 14:42:59.408-07:00,2025060614422806,200.0,0.0,DENIED,nan,1196,nan,WDRAWTX,ATM
