FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___03:16:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041103154204"",""Authorization"":{""AuthNumber"":""9851"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9851"",""RegisterTime"":""2025-04-11T03:16:10.134-07:00"",""TransactionNumber"":2025041103154204},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3916"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T03:16:10.134-07:00"",""SequenceNumber"":""2025041103154204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 03:16:10.134-07:00,2025041103154204,100.0,100.0,COMPLETED,9851,3916,nan,WDRAWTX,ATM
"___03:19:27 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041103185804"",""Authorization"":{""AuthNumber"":""9852"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9852"",""RegisterTime"":""2025-04-11T03:19:27.621-07:00"",""TransactionNumber"":2025041103185804},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""1463"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T03:19:27.621-07:00"",""SequenceNumber"":""2025041103185804"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 03:19:27.621-07:00,2025041103185804,200.0,200.0,COMPLETED,9852,1463,nan,WDRAWTX,ATM
"___03:34:20 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041103340804"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-11T03:34:19.993-07:00"",""TransactionNumber"":2025041103340804},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""7785"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T03:34:19.993-07:00"",""SequenceNumber"":""2025041103340804"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 03:34:19.993-07:00,2025041103340804,500.0,0.0,DENIED,nan,7785,nan,WDRAWTX,ATM
"___09:44:14 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041109434704"",""Authorization"":{""AuthNumber"":""9854"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9854"",""RegisterTime"":""2025-04-11T09:44:14.748-07:00"",""TransactionNumber"":2025041109434704},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""6178"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T09:44:14.748-07:00"",""SequenceNumber"":""2025041109434704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 09:44:14.748-07:00,2025041109434704,500.0,500.0,COMPLETED,9854,6178,nan,WDRAWTX,ATM
"___09:47:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041109463604"",""Authorization"":{""AuthNumber"":""9855"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9855"",""RegisterTime"":""2025-04-11T09:47:05.844-07:00"",""TransactionNumber"":2025041109463604},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""3120"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T09:47:05.844-07:00"",""SequenceNumber"":""2025041109463604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 09:47:05.844-07:00,2025041109463604,200.0,200.0,COMPLETED,9855,3120,nan,WDRAWTX,ATM
"___11:17:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041111170604"",""Authorization"":{""AuthNumber"":""9856"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9856"",""RegisterTime"":""2025-04-11T11:17:37.484-07:00"",""TransactionNumber"":2025041111170604},""Operation"":{""Amount"":480.0,""BillDespensed"":480.0,""CardNumber"":""1616"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T11:17:37.484-07:00"",""SequenceNumber"":""2025041111170604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":480.0,""DispensedTotal"":480.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 11:17:37.484-07:00,2025041111170604,480.0,480.0,COMPLETED,9856,1616,nan,WDRAWTX,ATM
"___13:05:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041113052604"",""Authorization"":{""AuthNumber"":""9857"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9857"",""RegisterTime"":""2025-04-11T13:05:52.245-07:00"",""TransactionNumber"":2025041113052604},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""1243"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T13:05:52.245-07:00"",""SequenceNumber"":""2025041113052604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 13:05:52.245-07:00,2025041113052604,100.0,100.0,COMPLETED,9857,1243,nan,WDRAWTX,ATM
"___13:43:30 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041113431804"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-11T13:43:30.271-07:00"",""TransactionNumber"":2025041113431804},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""1243"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T13:43:30.271-07:00"",""SequenceNumber"":""2025041113431804"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 13:43:30.271-07:00,2025041113431804,100.0,0.0,DENIED,nan,1243,nan,WDRAWTX,ATM
"___13:44:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041113440804"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-11T13:44:23.753-07:00"",""TransactionNumber"":2025041113440804},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""1243"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T13:44:23.753-07:00"",""SequenceNumber"":""2025041113440804"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 13:44:23.753-07:00,2025041113440804,100.0,0.0,DENIED,nan,1243,nan,WDRAWTX,ATM
"___13:47:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041113465804"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-11T13:47:11.742-07:00"",""TransactionNumber"":2025041113465804},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""1243"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T13:47:11.742-07:00"",""SequenceNumber"":""2025041113465804"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 13:47:11.742-07:00,2025041113465804,100.0,0.0,DENIED,nan,1243,nan,WDRAWTX,ATM
"___15:12:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041115121404"",""Authorization"":{""AuthNumber"":""9862"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9862"",""RegisterTime"":""2025-04-11T15:12:51.210-07:00"",""TransactionNumber"":2025041115121404},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""8277"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T15:12:51.210-07:00"",""SequenceNumber"":""2025041115121404"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 15:12:51.210-07:00,2025041115121404,300.0,300.0,COMPLETED,9862,8277,nan,WDRAWTX,ATM
"___15:54:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041115533304"",""Authorization"":{""AuthNumber"":""9863"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9863"",""RegisterTime"":""2025-04-11T15:54:18.231-07:00"",""TransactionNumber"":2025041115533304},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""6183"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T15:54:18.231-07:00"",""SequenceNumber"":""2025041115533304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 15:54:18.231-07:00,2025041115533304,200.0,200.0,COMPLETED,9863,6183,nan,WDRAWTX,ATM
"___15:57:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041115563104"",""Authorization"":{""AuthNumber"":""9864"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9864"",""RegisterTime"":""2025-04-11T15:57:01.384-07:00"",""TransactionNumber"":2025041115563104},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4847"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T15:57:01.384-07:00"",""SequenceNumber"":""2025041115563104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 15:57:01.384-07:00,2025041115563104,200.0,200.0,COMPLETED,9864,4847,nan,WDRAWTX,ATM
"___15:59:45 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041115591504"",""Authorization"":{""AuthNumber"":""9865"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9865"",""RegisterTime"":""2025-04-11T15:59:45.332-07:00"",""TransactionNumber"":2025041115591504},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""1914"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T15:59:45.332-07:00"",""SequenceNumber"":""2025041115591504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 15:59:45.332-07:00,2025041115591504,400.0,400.0,COMPLETED,9865,1914,nan,WDRAWTX,ATM
"___16:24:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041116235604"",""Authorization"":{""AuthNumber"":""9866"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9866"",""RegisterTime"":""2025-04-11T16:24:38.724-07:00"",""TransactionNumber"":2025041116235604},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""4210"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T16:24:38.724-07:00"",""SequenceNumber"":""2025041116235604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 16:24:38.724-07:00,2025041116235604,100.0,100.0,COMPLETED,9866,4210,nan,WDRAWTX,ATM
"___16:53:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041116532604"",""Authorization"":{""AuthNumber"":""9867"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9867"",""RegisterTime"":""2025-04-11T16:53:56.323-07:00"",""TransactionNumber"":2025041116532604},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5280"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T16:53:56.323-07:00"",""SequenceNumber"":""2025041116532604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 16:53:56.323-07:00,2025041116532604,200.0,200.0,COMPLETED,9867,5280,nan,WDRAWTX,ATM
"___17:50:49 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041117501204"",""Authorization"":{""AuthNumber"":""9868"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9868"",""RegisterTime"":""2025-04-11T17:50:49.157-07:00"",""TransactionNumber"":2025041117501204},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4277"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T17:50:49.157-07:00"",""SequenceNumber"":""2025041117501204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 17:50:49.157-07:00,2025041117501204,200.0,200.0,COMPLETED,9868,4277,nan,WDRAWTX,ATM
"___18:42:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041118422604"",""Authorization"":{""AuthNumber"":""9870"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9870"",""RegisterTime"":""2025-04-11T18:42:55.649-07:00"",""TransactionNumber"":2025041118422604},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""0214"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T18:42:55.649-07:00"",""SequenceNumber"":""2025041118422604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 18:42:55.649-07:00,2025041118422604,60.0,60.0,COMPLETED,9870,0214,nan,WDRAWTX,ATM
"___19:06:25 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041119055904"",""Authorization"":{""AuthNumber"":""9872"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9872"",""RegisterTime"":""2025-04-11T19:06:25.719-07:00"",""TransactionNumber"":2025041119055904},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""9113"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T19:06:25.719-07:00"",""SequenceNumber"":""2025041119055904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 19:06:25.719-07:00,2025041119055904,300.0,300.0,COMPLETED,9872,9113,nan,WDRAWTX,ATM
