FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___01:27:04 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110101262211"",""Authorization"":{""AuthNumber"":""4578"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4578"",""RegisterTime"":""2025-11-01T01:26:50.035-04:00"",""TransactionNumber"":2025110101262211},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""2897"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T01:26:50.035-04:00"",""SequenceNumber"":""2025110101262211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 01:26:50.035-04:00,2025110101262211,200.0,200.0,COMPLETED,4578,2897,nan,WDRAWTX,ATM
"___01:28:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110101275811"",""Authorization"":{""AuthNumber"":""4579"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4579"",""RegisterTime"":""2025-11-01T01:28:38.654-04:00"",""TransactionNumber"":2025110101275811},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4809"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T01:28:38.654-04:00"",""SequenceNumber"":""2025110101275811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 01:28:38.654-04:00,2025110101275811,200.0,200.0,COMPLETED,4579,4809,nan,WDRAWTX,ATM
"___01:38:33 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110101372911"",""Authorization"":{""AuthNumber"":""4580"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4580"",""RegisterTime"":""2025-11-01T01:38:19.285-04:00"",""TransactionNumber"":2025110101372911},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""9830"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T01:38:19.285-04:00"",""SequenceNumber"":""2025110101372911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 01:38:19.285-04:00,2025110101372911,40.0,40.0,COMPLETED,4580,9830,nan,WDRAWTX,ATM
"___01:43:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110101430611"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T01:43:18.206-04:00"",""TransactionNumber"":2025110101430611},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""9498"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T01:43:18.206-04:00"",""SequenceNumber"":""2025110101430611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-11-01 01:43:18.206-04:00,2025110101430611,0.0,0.0,COMPLETED,nan,9498,nan,BLNCINQRTX,ATM
"___01:44:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110101435711"",""Authorization"":{""AuthNumber"":""4582"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4582"",""RegisterTime"":""2025-11-01T01:44:38.629-04:00"",""TransactionNumber"":2025110101435711},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""9498"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T01:44:38.629-04:00"",""SequenceNumber"":""2025110101435711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 01:44:38.629-04:00,2025110101435711,40.0,40.0,COMPLETED,4582,9498,nan,WDRAWTX,ATM
"___01:46:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110101453611"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T01:45:50.954-04:00"",""TransactionNumber"":2025110101453611},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""3341"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T01:45:50.954-04:00"",""SequenceNumber"":""2025110101453611"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 01:45:50.954-04:00,2025110101453611,200.0,0.0,DENIED,nan,3341,nan,WDRAWTX,ATM
"___01:47:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110101464711"",""Authorization"":{""AuthNumber"":""4584"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4584"",""RegisterTime"":""2025-11-01T01:47:20.025-04:00"",""TransactionNumber"":2025110101464711},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""3341"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T01:47:20.025-04:00"",""SequenceNumber"":""2025110101464711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 01:47:20.025-04:00,2025110101464711,200.0,200.0,COMPLETED,4584,3341,nan,WDRAWTX,ATM
"___01:53:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110101525811"",""Authorization"":{""AuthNumber"":""4585"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4585"",""RegisterTime"":""2025-11-01T01:53:42.761-04:00"",""TransactionNumber"":2025110101525811},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""3024"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T01:53:42.761-04:00"",""SequenceNumber"":""2025110101525811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 01:53:42.761-04:00,2025110101525811,40.0,40.0,COMPLETED,4585,3024,nan,WDRAWTX,ATM
"___02:05:33 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110102040911"",""Authorization"":{""AuthNumber"":""4586"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4586"",""RegisterTime"":""2025-11-01T02:05:18.500-04:00"",""TransactionNumber"":2025110102040911},""Operation"":{""Amount"":80.0,""BillDespensed"":80.0,""CardNumber"":""4809"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T02:05:18.500-04:00"",""SequenceNumber"":""2025110102040911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 02:05:18.500-04:00,2025110102040911,80.0,80.0,COMPLETED,4586,4809,nan,WDRAWTX,ATM
"___02:07:04 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110102062311"",""Authorization"":{""AuthNumber"":""4587"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4587"",""RegisterTime"":""2025-11-01T02:06:49.642-04:00"",""TransactionNumber"":2025110102062311},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3024"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T02:06:49.642-04:00"",""SequenceNumber"":""2025110102062311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 02:06:49.642-04:00,2025110102062311,100.0,100.0,COMPLETED,4587,3024,nan,WDRAWTX,ATM
"___02:13:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110102124011"",""Authorization"":{""AuthNumber"":""4588"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4588"",""RegisterTime"":""2025-11-01T02:13:07.113-04:00"",""TransactionNumber"":2025110102124011},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3024"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T02:13:07.113-04:00"",""SequenceNumber"":""2025110102124011"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 02:13:07.113-04:00,2025110102124011,100.0,100.0,COMPLETED,4588,3024,nan,WDRAWTX,ATM
"___02:32:35 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110102313911"",""Authorization"":{""AuthNumber"":""4589"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4589"",""RegisterTime"":""2025-11-01T02:32:21.380-04:00"",""TransactionNumber"":2025110102313911},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""4151"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T02:32:21.380-04:00"",""SequenceNumber"":""2025110102313911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 02:32:21.380-04:00,2025110102313911,60.0,60.0,COMPLETED,4589,4151,nan,WDRAWTX,ATM
"___02:34:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110102334711"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T02:33:57.464-04:00"",""TransactionNumber"":2025110102334711},""Operation"":{""Amount"":60.0,""BillDespensed"":0.0,""CardNumber"":""3024"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T02:33:57.464-04:00"",""SequenceNumber"":""2025110102334711"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 02:33:57.464-04:00,2025110102334711,60.0,0.0,DENIED,nan,3024,nan,WDRAWTX,ATM
"___02:35:26 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110102344611"",""Authorization"":{""AuthNumber"":""4591"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4591"",""RegisterTime"":""2025-11-01T02:35:12.041-04:00"",""TransactionNumber"":2025110102344611},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3024"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T02:35:12.041-04:00"",""SequenceNumber"":""2025110102344611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 02:35:12.041-04:00,2025110102344611,100.0,100.0,COMPLETED,4591,3024,nan,WDRAWTX,ATM
"___03:03:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110103031511"",""Authorization"":{""AuthNumber"":""4592"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4592"",""RegisterTime"":""2025-11-01T03:03:42.280-04:00"",""TransactionNumber"":2025110103031511},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""1675"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T03:03:42.280-04:00"",""SequenceNumber"":""2025110103031511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 03:03:42.280-04:00,2025110103031511,400.0,400.0,COMPLETED,4592,1675,nan,WDRAWTX,ATM
"___03:11:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110103103511"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T03:10:48.062-04:00"",""TransactionNumber"":2025110103103511},""Operation"":{""Amount"":800.0,""BillDespensed"":0.0,""CardNumber"":""4249"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T03:10:48.062-04:00"",""SequenceNumber"":""2025110103103511"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":800.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 03:10:48.062-04:00,2025110103103511,800.0,0.0,DENIED,nan,4249,nan,WDRAWTX,ATM
"___03:16:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110103151711"",""Authorization"":{""AuthNumber"":""4594"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4594"",""RegisterTime"":""2025-11-01T03:16:17.719-04:00"",""TransactionNumber"":2025110103151711},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""5399"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T03:16:17.719-04:00"",""SequenceNumber"":""2025110103151711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 03:16:17.719-04:00,2025110103151711,140.0,140.0,COMPLETED,4594,5399,nan,WDRAWTX,ATM
"___03:41:35 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110103405411"",""Authorization"":{""AuthNumber"":""4595"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4595"",""RegisterTime"":""2025-11-01T03:41:20.719-04:00"",""TransactionNumber"":2025110103405411},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""1675"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T03:41:20.719-04:00"",""SequenceNumber"":""2025110103405411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 03:41:20.719-04:00,2025110103405411,100.0,100.0,COMPLETED,4595,1675,nan,WDRAWTX,ATM
"___03:46:29 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110103454811"",""Authorization"":{""AuthNumber"":""4596"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4596"",""RegisterTime"":""2025-11-01T03:46:15.312-04:00"",""TransactionNumber"":2025110103454811},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""1675"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T03:46:15.312-04:00"",""SequenceNumber"":""2025110103454811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 03:46:15.312-04:00,2025110103454811,200.0,200.0,COMPLETED,4596,1675,nan,WDRAWTX,ATM
