FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketBarcode,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"16:27:13 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516261067"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:27:13.780-07:00"",""TransactionNumber"":414202516261067},""Operation"":{""Amount"":96.38,""BillDespensed"":96.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:27:13.780-07:00"",""SequenceNumber"":""0414202516261067"",""Status"":""COMPLETED"",""TicketData"":""051078400542472103[2]     $15.48,054874652626344552[2]     $0.84,055408881034526456[2]     $34.7,058671072053167762[2]     $45.36""},""TransactionDetail"":{""Amount"":96.38,""DispensedTotal"":96.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:27:13.780-07:00,0414202516261067,96.38,96.0,COMPLETED,"051078400542472103[2]     $15.48,054874652626344552[2]     $0.84,055408881034526456[2]     $34.7,058671072053167762[2]     $45.36",TicketRedemption,1,0,3,0,0,0,4,0,0,0,0,0,TicketRedemption
"16:27:58 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516272261"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:27:58.891-07:00"",""TransactionNumber"":414202516272261},""Operation"":{""Amount"":66.78,""BillDespensed"":66.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:27:58.891-07:00"",""SequenceNumber"":""0414202516272261"",""Status"":""PARTIALDISPENSING"",""TicketData"":""058702241834258339[2]     $0.38,058694960672830763[2]     $66.4""},""TransactionDetail"":{""Amount"":66.78,""DispensedTotal"":66.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:27:58.891-07:00,0414202516272261,66.78,66.0,PARTIALDISPENSING,"058702241834258339[2]     $0.38,058694960672830763[2]     $66.4",TicketRedemption,1,0,1,0,0,0,3,0,0,0,0,0,TicketRedemption
"16:28:08 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516272261"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:28:08.703-07:00"",""TransactionNumber"":414202516272261},""Operation"":{""Amount"":66.78,""BillDespensed"":66.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:28:08.703-07:00"",""SequenceNumber"":""0414202516272261"",""Status"":""COMPLETED"",""TicketData"":""058702241834258339[2]     $0.38,058694960672830763[2]     $66.4""},""TransactionDetail"":{""Amount"":66.78,""DispensedTotal"":66.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:28:08.703-07:00,0414202516272261,66.78,66.0,COMPLETED,"058702241834258339[2]     $0.38,058694960672830763[2]     $66.4",TicketRedemption,1,0,1,0,0,0,3,0,0,0,0,0,TicketRedemption
"16:45:28 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516450366"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:45:28.274-07:00"",""TransactionNumber"":414202516450366},""Operation"":{""Amount"":40.68,""BillDespensed"":40.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:45:28.274-07:00"",""SequenceNumber"":""0414202516450366"",""Status"":""PARTIALDISPENSING"",""TicketData"":""052064363118060438[1]     $40.68""},""TransactionDetail"":{""Amount"":40.68,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:45:28.274-07:00,0414202516450366,40.68,40.0,PARTIALDISPENSING,052064363118060438[1]     $40.68,TicketRedemption,0,0,0,0,0,0,2,0,0,0,0,0,TicketRedemption
"16:45:38 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516450366"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:45:38.096-07:00"",""TransactionNumber"":414202516450366},""Operation"":{""Amount"":40.68,""BillDespensed"":40.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:45:38.096-07:00"",""SequenceNumber"":""0414202516450366"",""Status"":""COMPLETED"",""TicketData"":""052064363118060438[1]     $40.68""},""TransactionDetail"":{""Amount"":40.68,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:45:38.096-07:00,0414202516450366,40.68,40.0,COMPLETED,052064363118060438[1]     $40.68,TicketRedemption,0,0,0,0,0,0,2,0,0,0,0,0,TicketRedemption
"16:49:08 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516483533"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:49:08.846-07:00"",""TransactionNumber"":414202516483533},""Operation"":{""Amount"":67.68,""BillDespensed"":67.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:49:08.846-07:00"",""SequenceNumber"":""0414202516483533"",""Status"":""PARTIALDISPENSING"",""TicketData"":""057152169414952806[2]     $31.0,052556435835033669[2]     $36.0,059241011750985086[2]     $0.68""},""TransactionDetail"":{""Amount"":67.68,""DispensedTotal"":67.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:49:08.846-07:00,0414202516483533,67.68,67.0,PARTIALDISPENSING,"057152169414952806[2]     $31.0,052556435835033669[2]     $36.0,059241011750985086[2]     $0.68",TicketRedemption,2,0,1,0,0,0,3,0,0,0,0,0,TicketRedemption
"16:49:18 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516483533"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:49:18.651-07:00"",""TransactionNumber"":414202516483533},""Operation"":{""Amount"":67.68,""BillDespensed"":67.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:49:18.651-07:00"",""SequenceNumber"":""0414202516483533"",""Status"":""COMPLETED"",""TicketData"":""057152169414952806[2]     $31.0,052556435835033669[2]     $36.0,059241011750985086[2]     $0.68""},""TransactionDetail"":{""Amount"":67.68,""DispensedTotal"":67.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:49:18.651-07:00,0414202516483533,67.68,67.0,COMPLETED,"057152169414952806[2]     $31.0,052556435835033669[2]     $36.0,059241011750985086[2]     $0.68",TicketRedemption,2,0,1,0,0,0,3,0,0,0,0,0,TicketRedemption
"16:52:42 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516521411"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:52:42.678-07:00"",""TransactionNumber"":414202516521411},""Operation"":{""Amount"":770.14,""BillDespensed"":770.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:52:42.678-07:00"",""SequenceNumber"":""0414202516521411"",""Status"":""PARTIALDISPENSING"",""TicketData"":""054531027531808109[2]     $770.14""},""TransactionDetail"":{""Amount"":770.14,""DispensedTotal"":770.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":7,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:52:42.678-07:00,0414202516521411,770.14,770.0,PARTIALDISPENSING,054531027531808109[2]     $770.14,TicketRedemption,0,0,2,0,0,0,3,0,0,0,7,0,TicketRedemption
"16:52:52 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516521411"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:52:52.540-07:00"",""TransactionNumber"":414202516521411},""Operation"":{""Amount"":770.14,""BillDespensed"":770.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:52:52.540-07:00"",""SequenceNumber"":""0414202516521411"",""Status"":""COMPLETED"",""TicketData"":""054531027531808109[2]     $770.14""},""TransactionDetail"":{""Amount"":770.14,""DispensedTotal"":770.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":7,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:52:52.540-07:00,0414202516521411,770.14,770.0,COMPLETED,054531027531808109[2]     $770.14,TicketRedemption,0,0,2,0,0,0,3,0,0,0,7,0,TicketRedemption
"16:56:30 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516560629"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:56:30.640-07:00"",""TransactionNumber"":414202516560629},""Operation"":{""Amount"":460.78,""BillDespensed"":460.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:56:30.640-07:00"",""SequenceNumber"":""0414202516560629"",""Status"":""PARTIALDISPENSING"",""TicketData"":""054382121130720704[2]     $460.78""},""TransactionDetail"":{""Amount"":460.78,""DispensedTotal"":460.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:56:30.640-07:00,0414202516560629,460.78,460.0,PARTIALDISPENSING,054382121130720704[2]     $460.78,TicketRedemption,0,0,0,0,0,0,3,0,0,0,4,0,TicketRedemption
"16:56:40 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516560629"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:56:40.537-07:00"",""TransactionNumber"":414202516560629},""Operation"":{""Amount"":460.78,""BillDespensed"":460.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:56:40.537-07:00"",""SequenceNumber"":""0414202516560629"",""Status"":""COMPLETED"",""TicketData"":""054382121130720704[2]     $460.78""},""TransactionDetail"":{""Amount"":460.78,""DispensedTotal"":460.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:56:40.537-07:00,0414202516560629,460.78,460.0,COMPLETED,054382121130720704[2]     $460.78,TicketRedemption,0,0,0,0,0,0,3,0,0,0,4,0,TicketRedemption
"16:58:17 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516574747"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:58:17.215-07:00"",""TransactionNumber"":414202516574747},""Operation"":{""Amount"":67.62,""BillDespensed"":67.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:58:17.215-07:00"",""SequenceNumber"":""0414202516574747"",""Status"":""PARTIALDISPENSING"",""TicketData"":""052956115082452546[2]     $0.01,058612713611210393[2]     $67.61""},""TransactionDetail"":{""Amount"":67.62,""DispensedTotal"":67.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:58:17.215-07:00,0414202516574747,67.62,67.0,PARTIALDISPENSING,"052956115082452546[2]     $0.01,058612713611210393[2]     $67.61",TicketRedemption,2,0,1,0,0,0,3,0,0,0,0,0,TicketRedemption
"16:58:27 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202516574747"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T16:58:27.029-07:00"",""TransactionNumber"":414202516574747},""Operation"":{""Amount"":67.62,""BillDespensed"":67.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T16:58:27.029-07:00"",""SequenceNumber"":""0414202516574747"",""Status"":""COMPLETED"",""TicketData"":""052956115082452546[2]     $0.01,058612713611210393[2]     $67.61""},""TransactionDetail"":{""Amount"":67.62,""DispensedTotal"":67.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 16:58:27.029-07:00,0414202516574747,67.62,67.0,COMPLETED,"052956115082452546[2]     $0.01,058612713611210393[2]     $67.61",TicketRedemption,2,0,1,0,0,0,3,0,0,0,0,0,TicketRedemption
"17:00:36 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517000892"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:00:36.452-07:00"",""TransactionNumber"":414202517000892},""Operation"":{""Amount"":614.1,""BillDespensed"":614.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:00:36.452-07:00"",""SequenceNumber"":""0414202517000892"",""Status"":""PARTIALDISPENSING"",""TicketData"":""051472619083333524[2]     $614.1""},""TransactionDetail"":{""Amount"":614.1,""DispensedTotal"":614.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":6,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:00:36.452-07:00,0414202517000892,614.1,614.0,PARTIALDISPENSING,051472619083333524[2]     $614.1,TicketRedemption,4,0,2,0,0,0,0,0,0,0,6,0,TicketRedemption
"17:00:46 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517000892"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:00:46.228-07:00"",""TransactionNumber"":414202517000892},""Operation"":{""Amount"":614.1,""BillDespensed"":614.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:00:46.228-07:00"",""SequenceNumber"":""0414202517000892"",""Status"":""COMPLETED"",""TicketData"":""051472619083333524[2]     $614.1""},""TransactionDetail"":{""Amount"":614.1,""DispensedTotal"":614.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":6,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:00:46.228-07:00,0414202517000892,614.1,614.0,COMPLETED,051472619083333524[2]     $614.1,TicketRedemption,4,0,2,0,0,0,0,0,0,0,6,0,TicketRedemption
"17:06:29 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517053483"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:06:28.994-07:00"",""TransactionNumber"":414202517053483},""Operation"":{""Amount"":45.52,""BillDespensed"":45.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:06:28.994-07:00"",""SequenceNumber"":""0414202517053483"",""Status"":""PARTIALDISPENSING"",""TicketData"":""052121933842182205[1]     $45.52""},""TransactionDetail"":{""Amount"":45.52,""DispensedTotal"":45.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:06:28.994-07:00,0414202517053483,45.52,45.0,PARTIALDISPENSING,052121933842182205[1]     $45.52,TicketRedemption,0,0,1,0,0,0,2,0,0,0,0,0,TicketRedemption
"17:06:38 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0414202517053483"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T17:06:38.843-07:00"",""TransactionNumber"":414202517053483},""Operation"":{""Amount"":45.52,""BillDespensed"":45.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T17:06:38.843-07:00"",""SequenceNumber"":""0414202517053483"",""Status"":""COMPLETED"",""TicketData"":""052121933842182205[1]     $45.52""},""TransactionDetail"":{""Amount"":45.52,""DispensedTotal"":45.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 17:06:38.843-07:00,0414202517053483,45.52,45.0,COMPLETED,052121933842182205[1]     $45.52,TicketRedemption,0,0,1,0,0,0,2,0,0,0,0,0,TicketRedemption
